north,north_west,north_east,south,west,east,west_north_front,east_north_front,west_north,east_north,south_west,south_east,action,lap
100,62,54,100,38,32,100,92,43,37,62,54,accelerate,7
100,62,54,100,38,32,100,92,43,37,62,54,accelerate,7
100,62,54,100,38,32,100,92,43,37,62,54,accelerate,7
100,62,54,100,38,32,100,92,43,37,62,54,accelerate,7
100,62,54,100,38,32,100,92,43,37,62,54,accelerate,7
100,58,58,100,38,33,100,100,42,39,67,50,accelerate+rotLeft,7
100,55,63,100,38,33,83,100,41,40,73,48,accelerate+rotLeft,7
100,52,69,100,38,33,76,100,40,42,80,45,accelerate+rotLeft,7
100,52,69,100,38,33,76,100,40,42,80,45,accelerate,7
100,51,71,100,37,34,73,100,39,43,78,46,accelerate,7
100,54,63,100,37,34,84,100,40,41,69,50,accelerate+rotRight,7
100,59,57,100,37,34,100,96,42,39,62,54,accelerate+rotRight,7
100,63,53,100,37,34,100,87,43,38,58,58,accelerate+rotRight,7
100,63,53,100,37,34,100,87,43,38,58,58,accelerate,7
100,63,53,100,37,34,100,87,43,38,58,58,accelerate,7
100,59,57,100,37,34,100,94,42,39,62,54,accelerate+rotLeft,7
100,54,63,100,37,34,100,100,40,41,69,50,accelerate+rotLeft,7
100,54,63,100,37,34,100,100,40,41,69,50,accelerate,7
100,54,63,100,37,34,100,100,40,41,69,50,accelerate,7
100,54,63,100,37,34,100,100,40,41,69,50,accelerate,7
100,54,63,100,37,34,100,100,40,41,69,50,accelerate,7
100,54,63,100,37,34,100,100,40,41,69,50,accelerate,7
100,54,63,100,37,34,100,100,40,41,69,50,accelerate,7
100,58,58,100,37,34,100,92,41,39,63,53,accelerate+rotRight,7
100,63,53,100,37,34,100,83,43,38,58,58,accelerate+rotRight,7
100,69,50,100,37,34,100,77,44,37,54,63,accelerate+rotRight,7
100,100,47,100,37,34,100,70,46,36,52,69,accelerate+rotRight,7
100,100,47,100,37,34,100,70,46,36,52,69,accelerate,7
100,100,47,100,37,34,100,70,46,36,52,69,accelerate,7
100,100,50,100,37,34,100,75,44,37,54,63,accelerate+rotLeft,7
100,64,53,100,38,33,100,79,44,37,61,55,accelerate+rotLeft,7
100,58,58,100,37,34,100,86,41,39,63,53,accelerate+rotLeft,7
100,58,58,100,37,34,100,85,41,39,63,53,accelerate,7
100,58,58,100,37,34,100,85,41,39,63,53,accelerate,7
100,58,58,100,37,34,100,83,41,39,63,53,accelerate,7
100,58,58,100,37,34,100,82,41,39,63,53,accelerate,7
100,59,58,100,37,34,100,80,41,39,63,53,accelerate,7
100,64,58,100,37,34,100,79,41,39,63,53,accelerate,7
100,100,58,100,37,34,100,78,41,39,63,53,accelerate,7
100,100,57,100,37,34,100,76,41,39,63,53,accelerate,7
100,100,56,100,37,34,100,74,41,39,63,53,accelerate,7
100,100,56,100,37,34,100,73,41,39,63,53,accelerate,7
94,100,51,100,37,34,100,67,43,38,58,58,accelerate+rotRight,7
88,100,49,100,37,34,100,63,44,37,54,63,accelerate+rotRight,7
92,100,51,100,37,34,100,66,42,38,59,57,accelerate+rotLeft,7
94,100,53,100,37,34,100,67,41,39,63,53,accelerate+rotLeft,7
96,100,55,100,37,34,100,70,40,41,71,49,accelerate+rotLeft,7
94,100,55,100,37,34,100,68,40,41,71,49,accelerate,7
92,100,55,100,36,35,100,68,39,42,69,50,accelerate,7
89,100,53,100,36,35,100,65,40,41,69,50,accelerate,7
87,100,51,100,36,35,100,64,42,41,69,50,accelerate,7
84,100,51,100,35,36,100,62,42,41,67,52,accelerate,7
81,100,49,100,35,36,100,60,47,40,67,52,accelerate,7
78,100,47,100,35,36,100,57,100,40,67,52,accelerate,7
75,100,46,100,35,36,97,56,100,38,67,52,accelerate,7
74,100,48,100,34,36,96,57,100,40,71,51,accelerate+rotLeft,7
76,100,48,100,33,36,99,59,100,40,80,49,accelerate+rotLeft,7
76,100,48,100,34,36,99,59,100,39,90,47,accelerate+rotLeft,7
77,100,49,100,33,36,100,60,100,39,100,46,accelerate+rotLeft,7
74,100,48,100,33,37,97,58,100,39,100,47,accelerate,7
72,100,46,100,35,37,94,56,100,39,100,48,accelerate,7
72,100,48,100,33,37,95,57,100,39,100,49,accelerate+rotLeft,7
71,100,47,95,34,36,94,56,100,39,100,48,accelerate+rotLeft,7
73,100,48,86,34,35,96,56,100,39,100,48,accelerate+rotLeft,7
75,100,50,81,33,37,98,58,100,40,100,48,accelerate+rotLeft,7
75,100,49,77,34,37,97,58,100,41,100,47,accelerate+rotLeft,7
78,100,50,72,33,37,100,59,100,41,100,45,accelerate+rotLeft,7
78,100,50,71,34,38,100,59,100,42,100,47,accelerate+rotLeft,7
78,100,51,71,34,38,100,60,100,42,100,47,accelerate+rotLeft,7
80,100,50,69,34,38,100,61,51,42,100,46,accelerate+rotLeft,7
81,100,52,68,34,39,100,63,42,43,100,45,accelerate+rotLeft,7
83,100,53,69,31,40,100,65,39,45,100,47,accelerate+rotLeft,7
85,100,55,68,31,40,100,66,37,46,100,45,accelerate+rotLeft,7
83,100,54,70,31,40,100,64,39,45,100,48,accelerate,7
81,100,53,72,31,40,100,62,44,44,100,49,accelerate,7
78,100,52,76,30,41,99,61,100,44,100,50,accelerate,7
74,100,49,78,31,39,96,58,100,42,100,51,accelerate,7
74,100,50,77,31,40,97,59,100,42,100,51,accelerate+rotLeft,7
76,100,51,76,30,41,99,60,100,44,100,52,accelerate+rotLeft,7
77,100,51,77,30,40,98,60,100,43,100,52,accelerate+rotLeft,7
74,100,49,80,30,40,95,58,100,42,100,53,accelerate,7
71,100,48,83,30,40,92,56,100,42,100,55,accelerate,7
69,100,47,85,31,40,89,54,100,41,100,55,accelerate,7
69,100,46,83,33,38,88,52,100,41,100,55,accelerate+rotLeft,7
68,100,46,82,33,39,89,54,100,40,100,54,accelerate+rotLeft,7
70,100,46,83,33,39,89,54,100,40,100,53,accelerate+rotLeft,7
67,100,44,86,34,39,85,52,100,40,100,54,accelerate,7
64,100,43,89,35,39,82,51,100,39,100,56,accelerate,7
61,97,40,91,39,38,78,47,100,37,100,56,accelerate,7
60,98,40,89,39,36,79,47,100,36,100,55,accelerate+rotLeft,7
61,100,41,89,38,36,80,48,100,36,100,53,accelerate+rotLeft,7
61,100,40,87,39,35,81,46,100,34,100,52,accelerate+rotLeft,7
61,100,40,86,38,34,82,48,100,35,100,52,accelerate+rotLeft,7
63,100,42,83,38,35,84,49,100,36,100,50,accelerate+rotLeft,7
62,100,40,84,39,33,83,49,100,35,100,49,accelerate+rotLeft,7
63,100,41,82,39,33,85,48,100,34,100,49,accelerate+rotLeft,7
64,100,41,79,39,32,88,49,100,35,100,47,accelerate+rotLeft,7
65,100,42,76,38,32,93,48,100,34,100,44,accelerate+rotLeft,7
67,100,43,74,38,31,98,50,100,36,100,45,accelerate+rotLeft,7
68,100,44,74,38,33,100,50,100,36,100,44,accelerate+rotLeft,7
70,100,43,71,38,32,100,52,82,36,100,43,accelerate+rotLeft,7
71,100,43,70,39,32,100,52,75,35,100,42,accelerate+rotLeft,7
75,100,44,69,38,34,100,54,64,37,100,42,accelerate+rotLeft,7
72,100,43,71,38,33,100,52,69,36,100,44,accelerate,7
70,100,43,74,38,34,100,52,72,36,100,45,accelerate,7
67,100,41,76,39,32,100,49,78,34,100,46,accelerate,7
64,100,39,79,40,33,100,47,83,33,100,46,accelerate,7
68,100,40,77,40,32,100,48,73,34,100,46,accelerate+rotLeft,7
70,100,39,77,41,32,100,47,70,33,100,46,accelerate+rotLeft,7
77,100,40,74,40,31,100,49,64,34,100,45,accelerate+rotLeft,7
75,100,39,78,40,31,100,47,66,34,100,46,accelerate,7
71,100,37,80,42,31,100,45,70,32,100,46,accelerate,7
69,100,36,83,44,31,100,43,72,32,100,47,accelerate,7
77,100,36,82,43,30,100,45,66,31,100,47,accelerate+rotLeft,7
84,100,36,80,43,29,100,46,64,31,100,44,accelerate+rotLeft,7
81,100,35,83,44,29,100,44,65,30,100,47,accelerate,7
79,100,34,86,45,29,100,43,67,29,100,48,accelerate,7
73,100,31,88,48,27,100,40,70,27,100,47,accelerate,7
86,100,31,84,48,27,100,42,66,26,100,45,accelerate+rotLeft,7
100,100,33,85,47,26,100,45,63,26,100,44,accelerate+rotLeft,7
100,100,33,83,47,25,100,46,61,26,100,42,accelerate+rotLeft,7
100,100,33,87,47,25,100,46,61,26,100,44,accelerate,7
100,100,32,91,48,24,100,44,63,25,100,44,accelerate,7
100,100,30,93,49,23,100,43,64,24,100,44,accelerate,7
100,100,32,91,49,23,100,47,61,24,100,42,accelerate+rotLeft,7
100,91,33,91,49,23,100,51,59,25,100,40,accelerate+rotLeft,7
100,82,36,88,49,23,100,60,56,26,100,38,accelerate+rotLeft,7
100,77,39,86,49,23,100,70,55,26,100,36,accelerate+rotLeft,7
100,77,39,89,49,23,100,70,55,26,100,36,accelerate,7
100,77,39,92,49,23,100,70,55,26,100,36,accelerate,7
100,77,39,95,49,23,100,70,55,26,100,36,accelerate,7
100,77,39,99,49,23,100,70,55,26,100,36,accelerate,7
100,77,39,100,49,23,100,70,55,26,100,36,accelerate,7
100,71,44,100,48,24,100,86,52,28,100,35,accelerate+rotLeft,7
100,66,50,92,48,24,96,100,51,30,100,33,accelerate+rotLeft,7
100,61,60,86,48,25,84,100,49,33,100,32,accelerate+rotLeft,7
100,59,62,89,47,26,82,100,47,35,100,33,accelerate,7
100,58,65,94,46,27,80,100,46,36,100,35,accelerate,7
100,58,65,96,46,27,80,100,46,36,100,35,accelerate,7
100,60,58,100,44,28,88,100,46,35,100,38,accelerate+rotRight,7
100,64,53,100,44,28,97,100,47,34,84,40,accelerate+rotRight,7
100,66,51,100,43,29,100,93,48,34,76,44,accelerate+rotRight,7
100,66,51,100,43,29,100,93,48,34,76,44,accelerate,7
100,66,51,100,43,29,100,93,48,34,76,44,accelerate,7
100,66,51,100,43,29,100,93,48,34,76,44,accelerate,7
100,66,51,100,43,29,100,93,48,34,76,44,accelerate,7
100,64,53,100,42,30,100,97,46,35,74,46,accelerate,7
100,64,53,100,42,30,100,97,46,35,74,46,accelerate,7
100,64,53,100,42,30,100,97,46,35,74,46,accelerate,7
100,64,53,100,42,30,100,97,46,35,74,46,accelerate,7
100,64,53,100,42,30,100,97,46,35,74,46,accelerate,7
100,63,54,100,41,31,100,100,45,36,72,47,accelerate,7
100,63,54,100,41,31,100,100,45,36,72,47,accelerate,7
100,59,59,100,41,31,90,100,44,37,78,45,accelerate+rotLeft,7
